Nuts_kod;Nuts_nazev;Celkem;Muzi;Zeny;Vek_celkem;Vek_muzi;Vek_zeny;
CZ0;Èeská republika;10701777;5275103;5426674;42,6;41,1;44,0;
CZ01;Praha;1335084;653654;681430;42,0;40,5;43,3;
CZ02;Støední Èechy;1397997;691986;706011;41,4;40,2;42,6;
CZ03;Jihozápad;1234592;611866;622726;42,9;41,7;44,2;
CZ04;Severozápad;1110315;550290;560025;42,6;41,3;44,0;
CZ05;Severovýchod;1516135;749316;766819;42,9;41,4;44,3;
CZ06;Jihovýchod;1704179;840615;863564;42,7;41,3;44,2;
CZ07;Støední Morava;1210641;593303;617338;43,3;41,6;44,8;
CZ08;Moravskoslezsko;1192834;584073;608761;43,0;41,3;44,6;
CZ010;Hlavní mìsto Praha;1335084;653654;681430;42,0;40,5;43,3;
CZ020;Støedoèeský kraj;1397997;691986;706011;41,4;40,2;42,6;
CZ031;Jihoèeský kraj;643551;318048;325503;43,0;41,7;44,2;
CZ032;Plzeòský kraj;591041;293818;297223;42,9;41,7;44,1;
CZ041;Karlovarský kraj;293311;145013;148298;43,3;41,9;44,6;
CZ042;Ústecký kraj;817004;405277;411727;42,4;41,0;43,7;
CZ051;Liberecký kraj;442476;217847;224629;42,4;41,0;43,8;
CZ052;Královéhradecký kraj;550803;271680;279123;43,4;41,9;44,9;
CZ053;Pardubický kraj;522856;259789;263067;42,7;41,3;44,1;
CZ063;Kraj Vysoèina;508852;253153;255699;43,0;41,7;44,4;
CZ064;Jihomoravský kraj;1195327;587462;607865;42,6;41,1;44,1;
CZ071;Olomoucký kraj;630522;308718;321804;43,1;41,6;44,6;
CZ072;Zlínský kraj;580119;284585;295534;43,4;41,7;45,0;
CZ080;Moravskoslezský kraj;1192834;584073;608761;43,0;41,3;44,6;
CZ0201;Benešov;99742;49336;50406;42,6;41,4;43,9;
CZ0202;Beroun;96403;47682;48721;41,3;40,1;42,6;
CZ0203;Kladno;166845;81824;85021;42,0;40,7;43,3;
CZ0204;Kolín;103932;51749;52183;41,9;40,4;43,3;
CZ0205;Kutná Hora;76310;37888;38422;43,3;42,0;44,6;
CZ0206;Mìlník;109987;54555;55432;41,6;40,3;42,9;
CZ0207;Mladá Boleslav;131042;66463;64579;41,8;40,6;42,9;
CZ0208;Nymburk;101539;49872;51667;41,5;40,2;42,6;
CZ0209;Praha-východ;188939;93450;95489;38,8;37,9;39,8;
CZ020A;Praha-západ;152285;74616;77669;39,2;38,4;40,0;
CZ020B;Pøíbram;115236;56832;58404;43,1;41,7;44,5;
CZ020C;Rakovník;55737;27719;28018;43,2;41,8;44,5;
CZ0311;Èeské Budìjovice;196602;96333;100269;42,2;40,9;43,4;
CZ0312;Èeský Krumlov;61320;30943;30377;42,0;40,9;43,0;
CZ0313;Jindøichùv Hradec;90279;44524;45755;43,7;42,4;45,0;
CZ0314;Písek;71588;35327;36261;43,8;42,4;45,1;
CZ0315;Prachatice;50779;25477;25302;42,8;41,6;44,0;
CZ0316;Strakonice;70532;34888;35644;43,4;41,9;44,8;
CZ0317;Tábor;102451;50556;51895;43,6;42,2;44,9;
CZ0321;Domažlice;55268;27525;27743;42,7;41,6;43,7;
CZ0322;Klatovy;86253;42751;43502;44,0;42,7;45,3;
CZ0323;Plzeò-mìsto;194840;95417;99423;43,1;41,6;44,5;
CZ0324;Plzeò-jih;70131;35506;34625;42,9;41,9;43,9;
CZ0325;Plzeò-sever;80671;40398;40273;42,1;41,1;43,1;
CZ0326;Rokycany;49489;24786;24703;43,1;41,8;44,3;
CZ0327;Tachov;54389;27435;26954;42,0;41,0;43,0;
CZ0411;Cheb;91434;45185;46249;43,1;41,6;44,5;
CZ0412;Karlovy Vary;114374;56215;58159;44,0;42,7;45,4;
CZ0413;Sokolov;87503;43613;43890;42,5;41,3;43,7;
CZ0421;Dìèín;128449;63444;65005;42,7;41,3;44,1;
CZ0422;Chomutov;124600;62271;62329;42,0;40,8;43,2;
CZ0423;Litomìøice;119177;59165;60012;42,5;41,2;43,9;
CZ0424;Louny;86364;42717;43647;42,3;41,1;43,5;
CZ0425;Most;110933;55121;55812;42,5;41,0;43,9;
CZ0426;Teplice;128830;64390;64440;42,4;41,1;43,8;
CZ0427;Ústí nad Labem;118651;58169;60482;42,2;40,7;43,7;
CZ0511;Èeská Lípa;102998;50832;52166;42,1;40,7;43,4;
CZ0512;Jablonec nad Nisou;91533;44817;46716;42,8;41,2;44,4;
CZ0513;Liberec;175465;86160;89305;42,0;40,6;43,3;
CZ0514;Semily;72480;36038;36442;43,5;42,0;45,0;
CZ0521;Hradec Králové;164435;80335;84100;43,5;41,9;45,0;
CZ0522;Jièín;80134;39844;40290;43,3;41,9;44,7;
